         34.300      -Infinity      -Infinity
      30046.800        -56.037        -39.624
      30081.100        -56.047        -39.631
      30115.400        -56.057        -39.638
      30149.700        -56.067        -39.645
      30184.000        -56.077        -39.652
      30218.300        -56.087        -39.659
      30252.600        -56.097        -39.666
      30286.900        -56.107        -39.673
      30321.200        -56.117        -39.680
      30355.500        -56.126        -39.687
      30389.800        -56.136        -39.694
      30424.100        -56.146        -39.701
      30458.400        -56.156        -39.708
      30492.700        -56.166        -39.715
      30527.000        -56.175        -39.722
      30561.300        -56.185        -39.729
      30595.600        -56.195        -39.736
      30629.900        -56.204        -39.743
      30664.200        -56.214        -39.749
      30698.500        -56.224        -39.756
      30732.800        -56.234        -39.763
      30767.100        -56.243        -39.770
      30801.400        -56.253        -39.777
      30835.700        -56.263        -39.784
      30870.000        -56.273        -39.791
      30904.300        -56.282        -39.798
      30938.600        -56.292        -39.804
      30972.900        -56.301        -39.811
      31007.200        -56.311        -39.818
      31041.500        -56.321        -39.825
      31075.800        -56.330        -39.831
      31110.100        -56.340        -39.838
      31144.400        -56.349        -39.845
      31178.700        -56.359        -39.852
      31213.000        -56.368        -39.858
      31247.300        -56.378        -39.865
      31281.600        -56.388        -39.872
      31315.900        -56.397        -39.879
      31350.200        -56.407        -39.886
      31384.500        -56.416        -39.892
      31418.800        -56.426        -39.899
      31453.100        -56.435        -39.906
      31487.400        -56.445        -39.912
      31521.700        -56.454        -39.919
      31556.000        -56.464        -39.926
      31590.300        -56.473        -39.932
      31624.600        -56.482        -39.939
      31658.900        -56.492        -39.946
      31693.200        -56.501        -39.952
      31727.500        -56.511        -39.959
      31761.800        -56.520        -39.966
      31796.100        -56.529        -39.972
      31830.400        -56.539        -39.979
      31864.700        -56.548        -39.986
      31899.000        -56.558        -39.992
      31933.300        -56.567        -39.999
      31967.600        -56.576        -40.006
      32001.900        -56.586        -40.012
      32036.200        -56.595        -40.019
      32070.500        -56.604        -40.025
      32104.800        -56.614        -40.032
      32139.100        -56.623        -40.038
      32173.400        -56.632        -40.045
      32207.700        -56.641        -40.051
      32242.000        -56.650        -40.058
      32276.300        -56.660        -40.064
      32310.600        -56.669        -40.071
      32344.900        -56.678        -40.078
      32379.200        -56.687        -40.084
      32413.500        -56.697        -40.091
      32447.800        -56.706        -40.097
      32482.100        -56.715        -40.104
      32516.400        -56.724        -40.110
      32550.700        -56.734        -40.117
      32585.000        -56.743        -40.123
      32619.300        -56.752        -40.130
      32653.600        -56.761        -40.136
      32687.900        -56.770        -40.143
      32722.200        -56.779        -40.149
      32756.500        -56.788        -40.155
      32790.800        -56.797        -40.162
      32825.100        -56.806        -40.168
      32859.400        -56.815        -40.175
      32893.700        -56.824        -40.181
      32928.000        -56.833        -40.187
      32962.300        -56.843        -40.194
      32996.600        -56.852        -40.200
      33030.900        -56.861        -40.207
      33065.200        -56.870        -40.213
      33099.500        -56.879        -40.219
      33133.800        -56.888        -40.226
      33168.100        -56.897        -40.232
      33202.400        -56.906        -40.239
      33236.700        -56.915        -40.245
      33271.000        -56.924        -40.251
      33305.300        -56.933        -40.258
      33339.600        -56.942        -40.264
      33373.900        -56.951        -40.270
      33408.200        -56.959        -40.276
      33442.500        -56.968        -40.283
      33476.800        -56.977        -40.289
      33511.100        -56.986        -40.295
      33545.400        -56.995        -40.302
      33579.700        -57.004        -40.308
